tax_id	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode79	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode51	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode42	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode49	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode08	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode06	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode45	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode39	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode50	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode32	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode46	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode16	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode71	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode11	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode24	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode89	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode59	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode53	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode52	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode48	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode04	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode30	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode44	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode36	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode47	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode05	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode62	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode34	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode33	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode10	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode37	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode60	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode31	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode14	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode25	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode35	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode03	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode96	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode41	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode19	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode56	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode61	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode27	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode58	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode43	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode15	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode38	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode17	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode40	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode90	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode29	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode72	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode23	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode92	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode18	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode07	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode54	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode20	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode13	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode57	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode01	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode02	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode55	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode22	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode12	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode28	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode09	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode76	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26
14835	NA	NA	NA	NA	NA	19.5629239619335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	418.375690714995	40.0799717712158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.0357458892897	NA	NA	NA	NA	NA	NA	NA	NA	84.1679950921236	NA	NA	15.8729134513655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.5612055452767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.234031417506	NA	NA
1502	NA	NA	NA	NA	NA	14.0000000000012	NA	24	NA	NA	NA	20.001152934401	NA	NA	NA	NA	NA	NA	13	NA	113.000000002026	NA	10	NA	77.8129741719996	NA	NA	NA	NA	NA	NA	13	33.0000142650289	NA	11	21	NA	NA	NA	NA	43.9999310482794	NA	NA	15	NA	NA	NA	112.781770506126	11	NA	38.9684244096092	NA	46	NA	NA	NA	13	NA	54.0000000000798	61.0116800384222	18	NA	29.99999999	10	80.00007024	43	63	NA	NA	NA	NA	79.94316279434
15054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.4382271462715	NA	NA	NA	NA	NA	NA	NA	NA	NA
15159	NA	164.537784264324	NA	24.3753139262671	146.000100620119	164.632780402728	NA	NA	10.9999999791962	24.0044922677343	16.0392785297414	143.763098626534	NA	NA	186.637664862272	NA	NA	11.9136977185444	15.4876758450996	37.9872473095173	447.958125080857	22.9906691827533	85.0521694046567	NA	370.349794075333	NA	NA	NA	NA	28.0014517842839	NA	17.2203968074807	39.3778223552411	11.9787044746902	29.7995762926183	17.4502031574998	40.83448241	10.0001983857406	NA	66.6929036870259	202.132742943597	31.0733661530324	NA	28.3480426073771	50.6686864237849	58.4877888011201	28.9380897812419	446.078740509997	77.27710181	NA	17.2414853385708	NA	53.8764169387043	NA	53.8788205688387	NA	53.8545310820717	19.0014607759509	31.0025207079058	22.9293844589743	20.5718339230669	13.3951805557203	208.851760814989	46.4360798317396	294.782032652033	169.024798728021	15.0805834277329	40.3874115004265	NA	NA	NA	294.588464271231
1532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.1358207039241	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.210006762009	NA	NA	31.000000000006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.0000388098194	NA	NA	NA	25.8866395086868	NA	63.5445231478672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.9999999602495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.2922227877954	NA	NA	NA	NA	NA	NA	NA	NA
15332	NA	NA	6942.87040096301	55.9906480727506	NA	NA	594.297100214851	NA	NA	2084.40950885916	NA	109.945001417004	NA	NA	NA	NA	19458.0189764024	NA	1464.1161280296	NA	9441.96992525728	NA	638.947657902934	1309.13017096171	1397.54245906997	NA	NA	NA	28	452.829440592598	8656.41769363176	NA	110.768867901081	NA	2310.3511281632	NA	245.586153278911	NA	2	219.197760137237	NA	NA	NA	NA	526.3695814	944.294444241281	141.040275573622	9418.26575598681	NA	NA	17231.1983328215	NA	10408.2538017596	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	623.32427809384	NA	NA	NA	NA	9041.63611581971	NA	611.856335476911
15381	NA	NA	NA	14.0341875279218	NA	13.9999585757983	25.4739172815267	NA	NA	NA	NA	67.3408461815753	NA	NA	16.8266537728017	NA	NA	NA	NA	NA	106.280208766386	NA	NA	NA	211.56036409975	NA	NA	NA	NA	NA	NA	NA	34.1737758605893	NA	30.7556361121566	NA	NA	NA	NA	20.8608481915334	NA	NA	NA	30.7063018865605	60.1422314838111	NA	35.3992803251141	106.060547365118	25.9329668294543	NA	NA	NA	10.0925581713992	NA	NA	NA	NA	32.2851206371288	NA	26.6028241727918	18.7489566728359	NA	23.2743778007517	NA	46.053706420944	64.65680987	NA	NA	NA	NA	NA	46.02397534
15397	NA	25.0139252174001	344.018287179553	NA	NA	4617.33614502317	107.613216472673	13.4928795775638	NA	265.598030817186	48.93873335	33.2740784155702	NA	585.585633194493	NA	NA	455.747064327123	1523.3951487196	1788.12214386207	NA	5498.85697341707	NA	108.708934471564	133.545316127781	298.391593080617	NA	44.0000115693363	NA	NA	48.9064012900441	5338.32980587391	NA	20.2284804124427	NA	275.510331483255	1368.88750510279	57.6994457197885	NA	1	41.93747143	NA	10.2755663558076	NA	NA	130.101501579365	8261.74097040241	50.49685161	5485.74013594926	NA	NA	558.4486464	NA	946.447587372759	NA	NA	NA	NA	NA	NA	NA	22.7582102391341	NA	81.5775995636285	NA	3793.19722827893	NA	31.8428095703978	388.154908535052	1048.548603	7071.06728163587	NA	3789.02252147468
15416	NA	17.9236347908336	NA	59.81715986	NA	26.1592337402603	30.7314889315398	NA	NA	NA	11.0618581250393	84.1632077876309	NA	NA	91.5956754096518	NA	NA	NA	NA	NA	266.59506917617	NA	30.8994801757408	NA	179.273098717294	NA	NA	NA	NA	NA	NA	NA	153.252007708594	NA	21.02148518452	13.3670734138024	41.2738242232917	NA	NA	67.23582167	29.0631968145136	13.8340567076315	NA	39.6809423768464	50.8496151484979	13.273676488784	17.7144233181761	266.045509081083	NA	NA	NA	NA	37.5931727134047	NA	48.9773836264491	NA	21.1779344216641	17.9254315707897	14.2332246606647	139.808117512038	62.5339196620816	28.0373752303032	33.4087076558971	NA	131.021161143478	266.984948894321	12.8581558177619	NA	NA	NA	NA	130.931912237172
15445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.573932373442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.5041765514086	NA	NA	NA	NA	NA	NA	NA	NA
15480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5873564805167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.8623766614899	NA	NA	19.984637230845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5663265301907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.6158895785949	NA	NA	NA
15486	NA	NA	NA	NA	NA	88.642196985762	NA	NA	NA	NA	NA	14.9995139644363	NA	NA	NA	NA	NA	NA	NA	NA	47.5316525718656	NA	NA	10.0115656121677	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0009858267941	NA	NA	NA	NA	NA	NA	11.0106598390632	NA	NA	NA	NA	NA	NA	47.4342269777803	NA	NA	NA	NA	NA	NA	NA	NA	28.0001202509914	NA	14.0170384025245	NA	NA	NA	38.0005639610256	36.1721404495818	NA	20.9160503060591	NA	NA	NA	NA	NA	NA
15759	NA	110.690949707331	NA	NA	NA	NA	NA	NA	176.271848211995	NA	12.8246209331235	NA	NA	NA	NA	NA	NA	NA	38.0475470230664	NA	110.348424384266	11.0293667178894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	153.841685373226	NA	NA	NA	NA	29.9795949238615	NA	NA	12.0116999736983	NA	NA	NA	110.139455730586	NA	NA	NA	NA	10.17024778987	NA	NA	NA	101.44742924117	NA	NA	90.9106361182568	NA	10.0000008765239	15.8778989197822	NA	86.99334281	NA	NA	NA	126.789538448607	NA	NA	86.931461594605
1584	NA	NA	NA	NA	39.4134160693107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.6324031985315	NA	NA	NA	NA	NA	NA	NA	NA	46.4050532185684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	187.982619178161	NA	NA	NA	NA	NA	NA	39.6184892860009	NA	NA	NA	NA	NA	NA	NA	NA	45.9627226687012	NA	NA	NA	NA	NA	NA	NA	NA	22.16667287	NA	NA	NA	NA	NA	NA
15859	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	18.0000005150318	NA	NA	NA	NA	NA	NA	NA	NA	49.0000000854116	NA	NA	NA	26.9999721985069	NA	NA	NA	NA	NA	NA	NA	32.0000053888103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9999999986937	15.0057324048027	28.9874817064909	48.9053672068472	NA	NA	NA	NA	11.2727199337944	NA	NA	NA	NA	NA	NA	NA	37.0001950309989	NA	27	NA	NA	19.9967026954979	NA	NA	NA	NA	NA	14.9893298614575
15924	NA	NA	NA	NA	2348.17877887941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	264.451331073352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	263.89432489877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.1416622384265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.1492933823754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16087	NA	131.392558565812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.6601576038766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0946810731142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8172953054918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.1921497462601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7693342854817	NA	14.6446990550711	NA	NA	14.2233804489657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6720046728834
16573	NA	70.2470776674785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16584	NA	NA	11.4353221095115	NA	NA	NA	89.19630731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0034178420764	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.04292092	25	47.9107120565822	NA	NA	199.413214068283	NA	NA	NA	NA	NA	NA	79.7694774678049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.467505426735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4083.15809895322	NA	558.155668865997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.9573536869839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	551.982638806048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	164.365597503079	NA	NA	NA	NA	NA	NA	160.466687421991
16874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.3931388163642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16887	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.6064262654635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17135	NA	NA	474.511200854796	NA	NA	NA	417.501620263604	25.0000000022264	NA	NA	NA	255.435982281155	NA	NA	NA	NA	NA	NA	15.9999999464309	NA	3417.40324888393	NA	2475.86794649502	308.332589816895	NA	NA	NA	NA	NA	10802.7054777783	675.086241648699	NA	NA	NA	NA	147.369020872149	NA	NA	NA	95.5408829637166	NA	NA	NA	NA	NA	9600.25757104976	30.9999999999351	3405.88591819171	NA	NA	223.34863473183	NA	313.479533404581	NA	NA	NA	NA	NA	NA	NA	16.9999999998715	NA	55.9999961356267	NA	244.883584464325	NA	NA	NA	1512.61566044974	780.106807779229	NA	244.709594432433
17183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.0658777027874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175.605581224119	NA	NA	NA	NA	NA	NA	27.9459254346049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
172	NA	114.804932432728	34.9800514728852	124.1600332246	NA	290.637709	323.336068869485	79.66055754	65.0301242290735	65.8772286	NA	486.308288374887	NA	18.9999955918661	516.206810573128	NA	52.1165751263299	83.9786291817355	163.179560624553	63.8415265014543	2118.95311361908	148.831254749639	119.522136234597	52.0972430797288	491.46424890014	NA	NA	NA	17.370664956199	450.000780123807	NA	48.1360665591569	511.558240451699	33.8893952263487	84.7148752225236	120.193897746345	316.840677457536	31.0089909114734	NA	793.861789329366	463.557571423768	165.844922920145	NA	351.578840420448	460.413804353011	396.395820998532	396.250674131509	2101.35298324955	597.920417559589	22.71019857	672.517294362276	NA	328.463055061852	NA	16.3506623094559	NA	736.390008853394	34.9810407510411	963.596984732204	758.662293336189	338.126942329073	1419.69917244403	248.719622537807	38.669763213669	1500.50954710255	582.11371887752	67.1097867899026	27.9942208022337	34.3943038858737	NA	NA	1496.38018902949
17215	NA	NA	11.9991290949429	NA	NA	6629.62519490953	NA	19.8424088795811	15.7867440991611	NA	131.8034183	NA	NA	3258.47828206418	NA	NA	72.5236582129114	3502.18244398407	4327.09502813609	NA	3928.16725978191	NA	86.9783269950975	NA	NA	NA	54.9836281761402	NA	NA	NA	15.9372805731506	NA	NA	NA	15.3988393186307	555.358863948524	NA	NA	NA	NA	NA	104.940731783402	NA	NA	10.6389475238673	13.8399500697377	NA	3919.65015396181	NA	NA	11.0443199667177	NA	60.3575821042592	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2916447641999	NA	4635.00488962803	NA	790.6770905	3358.83964045924	1665.25853751779	28.0751254523591	NA	4630.706922
17239	NA	NA	49.8342888660181	14.0000000073476	NA	NA	67.918269899651	36.9971683262202	NA	NA	19.0014757691494	58.0301896539804	NA	NA	NA	NA	15.9999999999746	NA	NA	NA	231.938179399118	NA	NA	107.985652806093	43.7281960555239	NA	NA	NA	12.0000000003034	135.067672998623	11	NA	NA	17.9999999982851	NA	NA	NA	NA	NA	81.906905107846	10.0000212233326	NA	NA	NA	52.9999757132769	171.204103753819	NA	225.875444373686	114.537522013871	NA	688.884926328889	NA	NA	NA	NA	NA	34.9978391132569	NA	32	66.856408941812	NA	NA	NA	NA	22.32012426	NA	NA	NA	42.0208353366128	11.9169782761249	NA	21.3147145746008
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184.994315693515	NA	NA	NA	NA	NA	NA	18.9633097238404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17326	NA	132.884478668998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.9620035292737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	NA	NA	NA	NA	1768.18736870514	186.140307548839	NA	NA	NA	NA	NA	NA	NA	11504.2988819109	NA	NA	NA	NA	NA	NA	2536.74627954625	NA	NA	NA	NA	NA	NA	NA	NA	67.9999999968435	170.598295776531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2424.16424681495	15.0000008690768	2528.85113873152	NA	NA	NA	NA	NA	NA	NA	NA	NA	164.413948581294	NA	NA	NA	NA	19.9999964290062	NA	NA	NA	NA	3970.26583295656	NA	225.640913342589	NA	NA
